data_profile,N,L,K,off_pct,active_pct,formula,formula_family,T,cases,u_g_mean,fraction_best_tested_u_g_mean,fraction_best_tested_u_g_p05,gap_to_best_tested_pct_mean,winner_rate
lognormal,1000,10,250,75.0,25.0,legacy_T25,legacy,25,100,789623378889278.9,0.5725485792867496,0.2443860019413513,42.745142071325056,0.03
lognormal,1000,10,250,75.0,25.0,legacy_T50,legacy,50,100,806711816216607.4,0.6580910607654974,0.3699534020565521,34.190893923450254,0.01
lognormal,1000,10,500,50.0,50.0,T_0p025N,N,25,100,2.1885814317098208e+17,0.3777835734419174,0.1268609936590978,62.22164265580825,0.0
lognormal,1000,10,500,50.0,50.0,T_0p05K,K,25,100,2.1885814317098208e+17,0.3777835734419174,0.1268609936590978,62.22164265580825,0.0
lognormal,1000,10,500,50.0,50.0,T_0p05N,N,50,100,3.566832629380366e+17,0.672571358350128,0.3631633167366845,32.7428641649872,0.01
lognormal,1000,10,500,50.0,50.0,T_0p05NL_over_Lp2,N_L,42,100,4.0502880164686976e+17,0.6519003622248576,0.3402382486391754,34.80996377751425,0.01
lognormal,1000,10,500,50.0,50.0,T_0p075N,N,75,100,2.677286885028197e+17,0.6507543607051132,0.3924711105044419,34.92456392948868,0.0
lognormal,1000,10,500,50.0,50.0,T_0p075NL_over_Lp2,N_L,62,100,3.0024367482961235e+17,0.6956369632924089,0.4426083600649823,30.436303670759116,0.02
lognormal,1000,10,500,50.0,50.0,T_0p10K,K,50,100,3.566832629380366e+17,0.672571358350128,0.3631633167366845,32.7428641649872,0.01
lognormal,1000,10,500,50.0,50.0,T_0p10N,N,100,100,1.7396894986195485e+17,0.5167995035811976,0.2319003933062833,48.32004964188023,0.0
lognormal,1000,10,500,50.0,50.0,T_0p10NL_over_Lp2,N_L,83,100,2.217362114334957e+17,0.6079644771008826,0.3444460031584345,39.20355228991172,0.01
lognormal,1000,10,500,50.0,50.0,T_0p125NL_over_Lp2,N_L,104,100,1.6475690249445062e+17,0.4772453109171303,0.2096892139980703,52.27546890828697,0.0
lognormal,1000,10,500,50.0,50.0,T_0p15K,K,75,100,2.677286885028197e+17,0.6507543607051132,0.3924711105044419,34.92456392948868,0.0
lognormal,1000,10,500,50.0,50.0,T_0p15NL_over_Lp2,N_L,125,100,1.0800756840417888e+17,0.324336694432898,0.1283963183026512,67.5663305567102,0.0
lognormal,1000,10,500,50.0,50.0,T_0p20K,K,100,100,1.7396894986195485e+17,0.5167995035811976,0.2319003933062833,48.32004964188023,0.0
lognormal,1000,10,500,50.0,50.0,legacy_T100,legacy,100,100,1.7396894986195485e+17,0.5167995035811976,0.2319003933062833,48.32004964188023,0.0
lognormal,1000,10,500,50.0,50.0,legacy_T25,legacy,25,100,2.1885814317098208e+17,0.3777835734419174,0.1268609936590978,62.22164265580825,0.0
lognormal,1000,10,500,50.0,50.0,legacy_T50,legacy,50,100,3.566832629380366e+17,0.672571358350128,0.3631633167366845,32.7428641649872,0.01
lognormal,1000,10,250,75.0,25.0,strong_weak,heuristic,375,100,105567998058.99652,0.0002516762283656682,6.440298348579214e-05,99.97483237716342,0.0
lognormal,1000,10,500,50.0,50.0,strong_weak,heuristic,250,100,5071394803634590.0,0.01753762406797772,0.005754331809416595,98.24623759320222,0.0
nakagami,1000,10,250,75.0,25.0,T_0p025N,N,25,100,2.500179081928648e+25,0.8491803327324757,0.7162753653509265,15.081966726752412,0.0
nakagami,1000,10,250,75.0,25.0,T_0p05K,K,12,100,2.0476758537062965e+25,0.6767929626605641,0.4950767886255078,32.32070373394358,0.0
nakagami,1000,10,250,75.0,25.0,T_0p05N,N,50,100,2.742241652727043e+25,0.928331846259996,0.8551565915303035,7.166815374000395,0.01
nakagami,1000,10,250,75.0,25.0,T_0p05NL_over_Lp2,N_L,42,100,2.711488877146996e+25,0.9206894926826444,0.8247758809259407,7.931050731735585,0.02
nakagami,1000,10,250,75.0,25.0,T_0p075N,N,75,100,2.657438166063204e+25,0.9013286130899988,0.804658240203539,9.867138691000132,0.01
nakagami,1000,10,250,75.0,25.0,T_0p075NL_over_Lp2,N_L,62,100,2.683331292522225e+25,0.9169692581190452,0.8308763602140207,8.303074188095465,0.04
nakagami,1000,10,250,75.0,25.0,T_0p10K,K,25,100,2.500179081928648e+25,0.8491803327324757,0.7162753653509265,15.081966726752412,0.0
nakagami,1000,10,250,75.0,25.0,T_0p10N,N,100,100,2.458961283085294e+25,0.8347878639776515,0.7195143432560351,16.521213602234855,0.0
nakagami,1000,10,250,75.0,25.0,T_0p10NL_over_Lp2,N_L,83,100,2.5996300449840826e+25,0.8810742689979985,0.7861689138376906,11.892573100200154,0.01
nakagami,1000,10,250,75.0,25.0,T_0p125NL_over_Lp2,N_L,104,100,2.4283684061443285e+25,0.8244844505116091,0.7055961446439402,17.551554948839094,0.0
nakagami,1000,10,250,75.0,25.0,T_0p15K,K,38,100,2.695223177356983e+25,0.914236278082686,0.8162796085469876,8.576372191731389,0.02
nakagami,1000,10,250,75.0,25.0,T_0p15NL_over_Lp2,N_L,125,100,2.211647062429986e+25,0.7531689829559645,0.6246399168513513,24.68310170440354,0.0
nakagami,1000,10,250,75.0,25.0,T_0p20K,K,50,100,2.742241652727043e+25,0.928331846259996,0.8551565915303035,7.166815374000395,0.01
nakagami,1000,10,250,75.0,25.0,legacy_T100,legacy,100,100,2.458961283085294e+25,0.8347878639776515,0.7195143432560351,16.521213602234855,0.0
nakagami,1000,10,250,75.0,25.0,legacy_T25,legacy,25,100,2.500179081928648e+25,0.8491803327324757,0.7162753653509265,15.081966726752412,0.0
nakagami,1000,10,250,75.0,25.0,legacy_T50,legacy,50,100,2.742241652727043e+25,0.928331846259996,0.8551565915303035,7.166815374000395,0.01
nakagami,1000,10,500,50.0,50.0,T_0p025N,N,25,100,5.475985195597254e+30,0.7478164346371452,0.6051695683634268,25.218356536285494,0.0
nakagami,1000,10,500,50.0,50.0,T_0p05K,K,25,100,5.475985195597254e+30,0.7478164346371452,0.6051695683634268,25.218356536285494,0.0
nakagami,1000,10,500,50.0,50.0,T_0p05N,N,50,100,6.640487424214733e+30,0.9055482256296372,0.8009442466180434,9.445177437036277,0.02
nakagami,1000,10,500,50.0,50.0,T_0p05NL_over_Lp2,N_L,42,100,6.361092980117128e+30,0.8701203470224473,0.7313669604247816,12.98796529775526,0.0
nakagami,1000,10,500,50.0,50.0,T_0p075N,N,75,100,6.917802962197616e+30,0.9434104723359616,0.8817466510275018,5.658952766403848,0.0
nakagami,1000,10,500,50.0,50.0,T_0p075NL_over_Lp2,N_L,62,100,6.757911162712421e+30,0.9284016339168696,0.8547417337424078,7.159836608313036,0.06
nakagami,1000,10,500,50.0,50.0,T_0p10K,K,50,100,6.640487424214733e+30,0.9055482256296372,0.8009442466180434,9.445177437036277,0.02
nakagami,1000,10,500,50.0,50.0,T_0p10N,N,100,100,6.712159966987177e+30,0.919993351451905,0.828538193977149,8.000664854809513,0.04
nakagami,1000,10,500,50.0,50.0,T_0p10NL_over_Lp2,N_L,83,100,6.891015815504622e+30,0.9402675560957148,0.8672121030160014,5.973244390428525,0.01
nakagami,1000,10,500,50.0,50.0,T_0p125NL_over_Lp2,N_L,104,100,6.673226871700892e+30,0.9141337055280486,0.8219461082243297,8.586629447195156,0.0
nakagami,1000,10,500,50.0,50.0,T_0p15K,K,75,100,6.917802962197616e+30,0.9434104723359616,0.8817466510275018,5.658952766403848,0.0
nakagami,1000,10,500,50.0,50.0,T_0p15NL_over_Lp2,N_L,125,100,6.27560440709573e+30,0.8625921522413194,0.7732323578457405,13.740784775868082,0.0
nakagami,1000,10,500,50.0,50.0,T_0p20K,K,100,100,6.712159966987177e+30,0.919993351451905,0.828538193977149,8.000664854809513,0.04
nakagami,1000,10,500,50.0,50.0,legacy_T100,legacy,100,100,6.712159966987177e+30,0.919993351451905,0.828538193977149,8.000664854809513,0.04
nakagami,1000,10,500,50.0,50.0,legacy_T25,legacy,25,100,5.475985195597254e+30,0.7478164346371452,0.6051695683634268,25.218356536285494,0.0
nakagami,1000,10,500,50.0,50.0,legacy_T50,legacy,50,100,6.640487424214733e+30,0.9055482256296372,0.8009442466180434,9.445177437036277,0.02
nakagami,1000,10,250,75.0,25.0,strong_weak,heuristic,375,100,6.148377695030293e+24,0.21282386547183216,0.17070280814333735,78.71761345281679,0.0
nakagami,1000,10,500,50.0,50.0,strong_weak,heuristic,250,100,3.6314455870853037e+30,0.5011477342872707,0.4198520097218665,49.88522657127293,0.0
rayleigh,1000,10,250,75.0,25.0,T_0p025N,N,25,100,3.4805911030406297e+24,0.8044344409678064,0.6079335297493842,19.55655590321936,0.0
rayleigh,1000,10,250,75.0,25.0,T_0p05K,K,12,100,2.639459884629442e+24,0.5905027560820866,0.4012935297870517,40.949724391791335,0.01
rayleigh,1000,10,250,75.0,25.0,T_0p05N,N,50,100,3.88954848492892e+24,0.9038747372833864,0.8114230004585112,9.612526271661356,0.03
rayleigh,1000,10,250,75.0,25.0,T_0p05NL_over_Lp2,N_L,42,100,3.878545037126926e+24,0.8987315471727679,0.8065795697868341,10.126845282723195,0.02
rayleigh,1000,10,250,75.0,25.0,T_0p075N,N,75,100,3.705233620811988e+24,0.855577156735838,0.7380152119301988,14.442284326416203,0.01
rayleigh,1000,10,250,75.0,25.0,T_0p075NL_over_Lp2,N_L,62,100,3.870763722477725e+24,0.8959098254323656,0.8022701664992506,10.40901745676343,0.03
rayleigh,1000,10,250,75.0,25.0,T_0p10K,K,25,100,3.4805911030406297e+24,0.8044344409678064,0.6079335297493842,19.55655590321936,0.0
rayleigh,1000,10,250,75.0,25.0,T_0p10N,N,100,100,3.307627914971614e+24,0.7820425664038578,0.6329320634376866,21.795743359614207,0.0
rayleigh,1000,10,250,75.0,25.0,T_0p10NL_over_Lp2,N_L,83,100,3.623022857378535e+24,0.8376316838306366,0.6962183422362502,16.236831616936346,0.0
rayleigh,1000,10,250,75.0,25.0,T_0p125NL_over_Lp2,N_L,104,100,3.2522841680303805e+24,0.7675191335805477,0.6156805711212041,23.24808664194525,0.0
rayleigh,1000,10,250,75.0,25.0,T_0p15K,K,38,100,3.826571071464579e+24,0.8857132832700093,0.7479995982367003,11.428671672999092,0.01
rayleigh,1000,10,250,75.0,25.0,T_0p15NL_over_Lp2,N_L,125,100,2.854831227645676e+24,0.6809412101543428,0.5150052791454858,31.90587898456571,0.0
rayleigh,1000,10,250,75.0,25.0,T_0p20K,K,50,100,3.88954848492892e+24,0.9038747372833864,0.8114230004585112,9.612526271661356,0.03
rayleigh,1000,10,250,75.0,25.0,legacy_T100,legacy,100,100,3.307627914971614e+24,0.7820425664038578,0.6329320634376866,21.795743359614207,0.0
rayleigh,1000,10,250,75.0,25.0,legacy_T25,legacy,25,100,3.4805911030406297e+24,0.8044344409678064,0.6079335297493842,19.55655590321936,0.0
rayleigh,1000,10,250,75.0,25.0,legacy_T50,legacy,50,100,3.88954848492892e+24,0.9038747372833864,0.8114230004585112,9.612526271661356,0.03
rayleigh,1000,10,500,50.0,50.0,T_0p025N,N,25,100,4.021124189559714e+29,0.6864877729926122,0.5292657422749679,31.3512227007388,0.0
rayleigh,1000,10,500,50.0,50.0,T_0p05K,K,25,100,4.021124189559714e+29,0.6864877729926122,0.5292657422749679,31.3512227007388,0.0
rayleigh,1000,10,500,50.0,50.0,T_0p05N,N,50,100,5.176594186150273e+29,0.8847375049128336,0.7575974617629818,11.526249508716624,0.02
rayleigh,1000,10,500,50.0,50.0,T_0p05NL_over_Lp2,N_L,42,100,4.9594532744951226e+29,0.8481156561136626,0.7244728609656707,15.188434388633732,0.0
rayleigh,1000,10,500,50.0,50.0,T_0p075N,N,75,100,5.417060269917448e+29,0.918877528802321,0.8122349581988665,8.1122471197679,0.04
rayleigh,1000,10,500,50.0,50.0,T_0p075NL_over_Lp2,N_L,62,100,5.387264352253107e+29,0.9183671674006648,0.8347652323532311,8.163283259933486,0.03
rayleigh,1000,10,500,50.0,50.0,T_0p10K,K,50,100,5.176594186150273e+29,0.8847375049128336,0.7575974617629818,11.526249508716624,0.02
rayleigh,1000,10,500,50.0,50.0,T_0p10N,N,100,100,5.1502011574105006e+29,0.8901279507504527,0.7674057685079252,10.987204924954716,0.01
rayleigh,1000,10,500,50.0,50.0,T_0p10NL_over_Lp2,N_L,83,100,5.404051385306757e+29,0.9178504953504693,0.8195849265757866,8.2149504649531,0.01
rayleigh,1000,10,500,50.0,50.0,T_0p125NL_over_Lp2,N_L,104,100,5.1062306594558245e+29,0.8811666515548279,0.7512895329488397,11.88333484451721,0.0
rayleigh,1000,10,500,50.0,50.0,T_0p15K,K,75,100,5.417060269917448e+29,0.918877528802321,0.8122349581988665,8.1122471197679,0.04
rayleigh,1000,10,500,50.0,50.0,T_0p15NL_over_Lp2,N_L,125,100,4.651049882124428e+29,0.8086590734252422,0.6646524225553596,19.13409265747578,0.0
rayleigh,1000,10,500,50.0,50.0,T_0p20K,K,100,100,5.1502011574105006e+29,0.8901279507504527,0.7674057685079252,10.987204924954716,0.01
rayleigh,1000,10,500,50.0,50.0,legacy_T100,legacy,100,100,5.1502011574105006e+29,0.8901279507504527,0.7674057685079252,10.987204924954716,0.01
rayleigh,1000,10,500,50.0,50.0,legacy_T25,legacy,25,100,4.021124189559714e+29,0.6864877729926122,0.5292657422749679,31.3512227007388,0.0
rayleigh,1000,10,500,50.0,50.0,legacy_T50,legacy,50,100,5.176594186150273e+29,0.8847375049128336,0.7575974617629818,11.526249508716624,0.02
rayleigh,1000,10,250,75.0,25.0,strong_weak,heuristic,375,100,4.679380254040555e+23,0.10976154873915119,0.08581137001421468,89.02384512608486,0.0
rayleigh,1000,10,500,50.0,50.0,strong_weak,heuristic,250,100,2.1128203335013184e+29,0.36249589385582914,0.2866226491092851,63.75041061441708,0.0
rician,1000,10,250,75.0,25.0,T_0p025N,N,25,100,8.642919898289677e+17,0.4977318206703771,0.2753341138295497,50.22681793296229,0.0
rician,1000,10,250,75.0,25.0,T_0p05K,K,12,100,6.19033075545065e+17,0.3511103970040909,0.1874316843088426,64.8889602995909,0.0
rician,1000,10,250,75.0,25.0,T_0p05N,N,50,100,1.1275375631163186e+18,0.6413101123617356,0.3451476658007017,35.86898876382643,0.0
rician,1000,10,250,75.0,25.0,T_0p05NL_over_Lp2,N_L,42,100,1.0497969719533678e+18,0.6069699111068781,0.3325523283821252,39.30300888931219,0.0
rician,1000,10,250,75.0,25.0,T_0p075N,N,75,100,1.293831658799594e+18,0.7175888735281909,0.4258078281365363,28.241112647180906,0.0
rician,1000,10,250,75.0,25.0,T_0p075NL_over_Lp2,N_L,62,100,1.2108506806780844e+18,0.6804645729537374,0.4008942818010806,31.95354270462625,0.0
rician,1000,10,250,75.0,25.0,T_0p10K,K,25,100,8.642919898289677e+17,0.4977318206703771,0.2753341138295497,50.22681793296229,0.0
rician,1000,10,250,75.0,25.0,T_0p10N,N,100,100,1.3903610149037983e+18,0.7480457463295984,0.5134898651343827,25.195425367040176,0.01
rician,1000,10,250,75.0,25.0,T_0p10NL_over_Lp2,N_L,83,100,1.3239386815171968e+18,0.7264044170035894,0.4489482698842643,27.35955829964105,0.01
rician,1000,10,250,75.0,25.0,T_0p125NL_over_Lp2,N_L,104,100,1.388322551871827e+18,0.7486194270442844,0.528294492668991,25.13805729557153,0.0
rician,1000,10,250,75.0,25.0,T_0p15K,K,38,100,1.0221503670578778e+18,0.5886248303342154,0.3209228616714852,41.13751696657846,0.01
rician,1000,10,250,75.0,25.0,T_0p15NL_over_Lp2,N_L,125,100,1.4436296516977848e+18,0.7768857667955724,0.5463225447534947,22.31142332044275,0.01
rician,1000,10,250,75.0,25.0,T_0p20K,K,50,100,1.1275375631163186e+18,0.6413101123617356,0.3451476658007017,35.86898876382643,0.0
rician,1000,10,250,75.0,25.0,legacy_T100,legacy,100,100,1.3903610149037983e+18,0.7480457463295984,0.5134898651343827,25.195425367040176,0.01
rician,1000,10,250,75.0,25.0,legacy_T25,legacy,25,100,8.642919898289677e+17,0.4977318206703771,0.2753341138295497,50.22681793296229,0.0
rician,1000,10,250,75.0,25.0,legacy_T50,legacy,50,100,1.1275375631163186e+18,0.6413101123617356,0.3451476658007017,35.86898876382643,0.0
rician,1000,10,500,50.0,50.0,T_0p025N,N,25,100,2.6705263115291284e+23,0.460378369890608,0.3133289294486918,53.9621630109392,0.0
rician,1000,10,500,50.0,50.0,T_0p05K,K,25,100,2.6705263115291284e+23,0.460378369890608,0.3133289294486918,53.9621630109392,0.0
rician,1000,10,500,50.0,50.0,T_0p05N,N,50,100,3.71657642914682e+23,0.6378061220377539,0.4481686398261922,36.219387796224616,0.0
rician,1000,10,500,50.0,50.0,T_0p05NL_over_Lp2,N_L,42,100,3.417898429574142e+23,0.589910062683457,0.3948542689710414,41.00899373165429,0.0
rician,1000,10,500,50.0,50.0,T_0p075N,N,75,100,4.349253545771547e+23,0.7441782390285967,0.5494321090384001,25.582176097140334,0.0
rician,1000,10,500,50.0,50.0,T_0p075NL_over_Lp2,N_L,62,100,4.062269284564752e+23,0.6974360467720124,0.511767498154155,30.256395322798763,0.0
rician,1000,10,500,50.0,50.0,T_0p10K,K,50,100,3.71657642914682e+23,0.6378061220377539,0.4481686398261922,36.219387796224616,0.0
rician,1000,10,500,50.0,50.0,T_0p10N,N,100,100,4.8351722959113926e+23,0.8151660410524063,0.6336757646276714,18.48339589475937,0.0
rician,1000,10,500,50.0,50.0,T_0p10NL_over_Lp2,N_L,83,100,4.532127471248571e+23,0.7703769818225018,0.5741580526015461,22.962301817749832,0.0
rician,1000,10,500,50.0,50.0,T_0p125NL_over_Lp2,N_L,104,100,4.869850971342086e+23,0.8219056786303637,0.6278783660345095,17.809432136963636,0.0
rician,1000,10,500,50.0,50.0,T_0p15K,K,75,100,4.349253545771547e+23,0.7441782390285967,0.5494321090384001,25.582176097140334,0.0
rician,1000,10,500,50.0,50.0,T_0p15NL_over_Lp2,N_L,125,100,5.114645829645504e+23,0.8636026501911962,0.6687617047604096,13.63973498088039,0.01
rician,1000,10,500,50.0,50.0,T_0p20K,K,100,100,4.8351722959113926e+23,0.8151660410524063,0.6336757646276714,18.48339589475937,0.0
rician,1000,10,500,50.0,50.0,legacy_T100,legacy,100,100,4.8351722959113926e+23,0.8151660410524063,0.6336757646276714,18.48339589475937,0.0
rician,1000,10,500,50.0,50.0,legacy_T25,legacy,25,100,2.6705263115291284e+23,0.460378369890608,0.3133289294486918,53.9621630109392,0.0
rician,1000,10,500,50.0,50.0,legacy_T50,legacy,50,100,3.71657642914682e+23,0.6378061220377539,0.4481686398261922,36.219387796224616,0.0
rician,1000,10,250,75.0,25.0,strong_weak,heuristic,375,100,1.0384104397447782e+18,0.6075392742185256,0.2645021574062665,39.24607257814744,0.07
rician,1000,10,500,50.0,50.0,strong_weak,heuristic,250,100,4.927685193597673e+23,0.8230601565484963,0.6570101659453014,17.693984345150383,0.0
thin_tail,1000,10,250,75.0,25.0,T_0p025N,N,25,100,1.5712239785776146e+21,0.7098771041385125,0.4240150433719125,29.012289586148764,0.01
thin_tail,1000,10,250,75.0,25.0,T_0p05K,K,12,100,1.0094692775628978e+21,0.4198502367815937,0.1990183375687031,58.01497632184062,0.0
thin_tail,1000,10,250,75.0,25.0,T_0p05N,N,50,100,1.7393444528178085e+21,0.7986431230048302,0.5705205989722905,20.135687699516986,0.01
thin_tail,1000,10,250,75.0,25.0,T_0p05NL_over_Lp2,N_L,42,100,1.7620394480021736e+21,0.8036751732310913,0.6047529705604393,19.63248267689086,0.03
thin_tail,1000,10,250,75.0,25.0,T_0p075N,N,75,100,1.4657432264150315e+21,0.6869675305700992,0.4971281016839068,31.30324694299008,0.0
thin_tail,1000,10,250,75.0,25.0,T_0p075NL_over_Lp2,N_L,62,100,1.572686077222368e+21,0.7547491031458842,0.5518893382031975,24.52508968541158,0.0
thin_tail,1000,10,250,75.0,25.0,T_0p10K,K,25,100,1.5712239785776146e+21,0.7098771041385125,0.4240150433719125,29.012289586148764,0.01
thin_tail,1000,10,250,75.0,25.0,T_0p10N,N,100,100,1.1843638358143318e+21,0.5342696529400346,0.3483002326427278,46.57303470599653,0.0
thin_tail,1000,10,250,75.0,25.0,T_0p10NL_over_Lp2,N_L,83,100,1.3910235863174808e+21,0.6430000573497249,0.457863789051746,35.69999426502753,0.01
thin_tail,1000,10,250,75.0,25.0,T_0p125NL_over_Lp2,N_L,104,100,1.1369723770914256e+21,0.5128379929919532,0.3188744339968682,48.71620070080466,0.0
thin_tail,1000,10,250,75.0,25.0,T_0p15K,K,38,100,1.7874329764806276e+21,0.8036725782218552,0.545637219413286,19.632742177814475,0.03
thin_tail,1000,10,250,75.0,25.0,T_0p15NL_over_Lp2,N_L,125,100,8.527487863802116e+20,0.3841941018938965,0.2470597277341895,61.58058981061036,0.0
thin_tail,1000,10,250,75.0,25.0,T_0p20K,K,50,100,1.7393444528178085e+21,0.7986431230048302,0.5705205989722905,20.135687699516986,0.01
thin_tail,1000,10,250,75.0,25.0,legacy_T100,legacy,100,100,1.1843638358143318e+21,0.5342696529400346,0.3483002326427278,46.57303470599653,0.0
thin_tail,1000,10,250,75.0,25.0,legacy_T25,legacy,25,100,1.5712239785776146e+21,0.7098771041385125,0.4240150433719125,29.012289586148764,0.01
thin_tail,1000,10,250,75.0,25.0,legacy_T50,legacy,50,100,1.7393444528178085e+21,0.7986431230048302,0.5705205989722905,20.135687699516986,0.01
thin_tail,1000,10,500,50.0,50.0,T_0p025N,N,25,100,1.616413542848743e+25,0.5338872563920543,0.2951410895933119,46.61127436079459,0.0
thin_tail,1000,10,500,50.0,50.0,T_0p05K,K,25,100,1.616413542848743e+25,0.5338872563920543,0.2951410895933119,46.61127436079459,0.0
thin_tail,1000,10,500,50.0,50.0,T_0p05N,N,50,100,2.392577077983615e+25,0.7892883068716061,0.5491482634243071,21.07116931283939,0.01
thin_tail,1000,10,500,50.0,50.0,T_0p05NL_over_Lp2,N_L,42,100,2.2612264412289018e+25,0.7377143670118241,0.4892879993803799,26.22856329881756,0.01
thin_tail,1000,10,500,50.0,50.0,T_0p075N,N,75,100,2.4605222312463795e+25,0.8281683193052752,0.6399033364860783,17.18316806947248,0.0
thin_tail,1000,10,500,50.0,50.0,T_0p075NL_over_Lp2,N_L,62,100,2.3934920927485508e+25,0.8237244043522803,0.6492504877214068,17.627559564771968,0.01
thin_tail,1000,10,500,50.0,50.0,T_0p10K,K,50,100,2.392577077983615e+25,0.7892883068716061,0.5491482634243071,21.07116931283939,0.01
thin_tail,1000,10,500,50.0,50.0,T_0p10N,N,100,100,2.303110399974836e+25,0.742281554101327,0.5588904538139007,25.771844589867317,0.01
thin_tail,1000,10,500,50.0,50.0,T_0p10NL_over_Lp2,N_L,83,100,2.459462117640863e+25,0.8118004706160252,0.633346976636946,18.8199529383975,0.04
thin_tail,1000,10,500,50.0,50.0,T_0p125NL_over_Lp2,N_L,104,100,2.25228225641105e+25,0.7287715693521846,0.5327408688845483,27.12284306478156,0.0
thin_tail,1000,10,500,50.0,50.0,T_0p15K,K,75,100,2.4605222312463795e+25,0.8281683193052752,0.6399033364860783,17.18316806947248,0.0
thin_tail,1000,10,500,50.0,50.0,T_0p15NL_over_Lp2,N_L,125,100,1.8531814667520805e+25,0.6044560771176506,0.4072698939759573,39.55439228823494,0.0
thin_tail,1000,10,500,50.0,50.0,T_0p20K,K,100,100,2.303110399974836e+25,0.742281554101327,0.5588904538139007,25.771844589867317,0.01
thin_tail,1000,10,500,50.0,50.0,legacy_T100,legacy,100,100,2.303110399974836e+25,0.742281554101327,0.5588904538139007,25.771844589867317,0.01
thin_tail,1000,10,500,50.0,50.0,legacy_T25,legacy,25,100,1.616413542848743e+25,0.5338872563920543,0.2951410895933119,46.61127436079459,0.0
thin_tail,1000,10,500,50.0,50.0,legacy_T50,legacy,50,100,2.392577077983615e+25,0.7892883068716061,0.5491482634243071,21.07116931283939,0.01
thin_tail,1000,10,250,75.0,25.0,strong_weak,heuristic,375,100,2.047019832583281e+19,0.010047030660508242,0.0046888066281876245,98.99529693394916,0.0
thin_tail,1000,10,500,50.0,50.0,strong_weak,heuristic,250,100,3.7109046506252386e+24,0.13404988714651098,0.07356403675958198,86.59501128534889,0.0
twdp,1000,10,250,75.0,25.0,T_0p025N,N,25,100,4.043684905534589e+25,0.870811140969072,0.7425219147035824,12.918885903092796,0.0
twdp,1000,10,250,75.0,25.0,T_0p05K,K,12,100,3.3455182490958e+25,0.7131936814937423,0.5459012752207261,28.680631850625765,0.0
twdp,1000,10,250,75.0,25.0,T_0p05N,N,50,100,4.3375075572903415e+25,0.9384002769568452,0.8702993576876167,6.159972304315505,0.05
twdp,1000,10,250,75.0,25.0,T_0p05NL_over_Lp2,N_L,42,100,4.319423420282382e+25,0.929185065943926,0.8440994166810339,7.081493405607389,0.03
twdp,1000,10,250,75.0,25.0,T_0p075N,N,75,100,4.12662057799248e+25,0.8930905423242262,0.8102200715703657,10.690945767577354,0.01
twdp,1000,10,250,75.0,25.0,T_0p075NL_over_Lp2,N_L,62,100,4.287532965842007e+25,0.9270029110589432,0.8471015627137608,7.2997088941056925,0.01
twdp,1000,10,250,75.0,25.0,T_0p10K,K,25,100,4.043684905534589e+25,0.870811140969072,0.7425219147035824,12.918885903092796,0.0
twdp,1000,10,250,75.0,25.0,T_0p10N,N,100,100,3.8168219247333366e+25,0.826661097106594,0.7166145694069705,17.3338902893406,0.0
twdp,1000,10,250,75.0,25.0,T_0p10NL_over_Lp2,N_L,83,100,4.048807620553745e+25,0.875504935378797,0.7772025644637662,12.449506462120302,0.0
twdp,1000,10,250,75.0,25.0,T_0p125NL_over_Lp2,N_L,104,100,3.761442258868954e+25,0.8158626498709893,0.7043194064952661,18.41373501290106,0.0
twdp,1000,10,250,75.0,25.0,T_0p15K,K,38,100,4.304331354666438e+25,0.9240350664601356,0.8168824669901386,7.596493353986451,0.02
twdp,1000,10,250,75.0,25.0,T_0p15NL_over_Lp2,N_L,125,100,3.4307503558544115e+25,0.7434351690341154,0.6350444192087393,25.656483096588467,0.0
twdp,1000,10,250,75.0,25.0,T_0p20K,K,50,100,4.3375075572903415e+25,0.9384002769568452,0.8702993576876167,6.159972304315505,0.05
twdp,1000,10,250,75.0,25.0,legacy_T100,legacy,100,100,3.8168219247333366e+25,0.826661097106594,0.7166145694069705,17.3338902893406,0.0
twdp,1000,10,250,75.0,25.0,legacy_T25,legacy,25,100,4.043684905534589e+25,0.870811140969072,0.7425219147035824,12.918885903092796,0.0
twdp,1000,10,250,75.0,25.0,legacy_T50,legacy,50,100,4.3375075572903415e+25,0.9384002769568452,0.8702993576876167,6.159972304315505,0.05
twdp,1000,10,500,50.0,50.0,T_0p025N,N,25,100,9.10297326380778e+30,0.7946061235683521,0.6717386772186779,20.539387643164773,0.0
twdp,1000,10,500,50.0,50.0,T_0p05K,K,25,100,9.10297326380778e+30,0.7946061235683521,0.6717386772186779,20.539387643164773,0.0
twdp,1000,10,500,50.0,50.0,T_0p05N,N,50,100,1.0659782408046309e+31,0.9349101587380024,0.8437614323440424,6.508984126199761,0.01
twdp,1000,10,500,50.0,50.0,T_0p05NL_over_Lp2,N_L,42,100,1.0389809460922038e+31,0.9060643758486132,0.8082254531606435,9.393562415138687,0.01
twdp,1000,10,500,50.0,50.0,T_0p075N,N,75,100,1.0695495461036456e+31,0.940973087824982,0.8836864865058831,5.9026912175017845,0.0
twdp,1000,10,500,50.0,50.0,T_0p075NL_over_Lp2,N_L,62,100,1.0833368004579609e+31,0.9512904300961323,0.8924332376311207,4.870956990386759,0.02
twdp,1000,10,500,50.0,50.0,T_0p10K,K,50,100,1.0659782408046309e+31,0.9349101587380024,0.8437614323440424,6.508984126199761,0.01
