data_profile,generator_seed,sample,N,L,K,sigma,P,off_pct,active_pct,best_tested_T,best_tested_u_bf,best_tested_u_i,best_tested_u_g_value,best_tested_u_g_db,prev_T,prev_T_u_g,next_T,next_T_u_g,row_power_cv,row_power_skew3,row_power_p95_p50,row_power_p99_p50,row_power_max_p95,log_power_gap_max,log_power_gap_rank,log_power_gap_rank_pct,tail_mass_p80,tail_mass_p90,tail_mass_p95,tail_mass_p99
nakagami,42,80,1000,2,500,1.0,1.0,50.0,50.0,34,32019.289710429624,282229.04571503407,255984095.0692475,84.08212982349959,33,246696999.35790017,35,255025883.59543428,0.4910515265270817,0.9774595175594707,2.0667553403080725,2.7176081924062983,1.6420420975178336,0.3835287842721389,995,0.995,0.35147982669521666,0.2028990445704578,0.11387247481700484,0.028267274188499152
nakagami,42,81,1000,2,500,1.0,1.0,50.0,50.0,29,33322.5016266803,2879450.22922794,276145231.01779324,84.41137547430996,28,274297820.29955614,30,274231262.0190217,0.4898093271115743,0.7819082829984373,2.1450898223464274,2.5548635103671034,1.6096196078119336,0.4819638655716614,999,0.999,0.35399055048442657,0.19967507088276984,0.10898751250972925,0.025945157231154543
nakagami,42,82,1000,2,500,1.0,1.0,50.0,50.0,68,32448.55598801572,2484276.5793046053,261944039.1470448,84.18208520000988,67,261941479.43025887,69,261734645.05069432,0.48605250241212844,0.9702408012374529,2.0786464905969786,2.6373044031040207,1.6145717320589725,0.14474187904796665,998,0.998,0.3516110147769607,0.20180262912396843,0.11341272951564062,0.02759960744166874
nakagami,42,83,1000,2,500,1.0,1.0,50.0,50.0,96,34242.92224764524,4196979.612812074,290828390.2783575,84.63636799502696,95,290304326.4559232,97,289532783.4625721,0.4873265174970135,0.8856492250094541,2.177538460369007,2.5757168850156953,1.5023904814449465,0.2468753316572636,998,0.998,0.35185744475185243,0.2017194051362936,0.11163936534246266,0.026633969058453524
nakagami,42,84,1000,2,500,1.0,1.0,50.0,50.0,70,33039.2834302182,5094941.5310689835,269485069.8316684,84.30534709154168,69,267753218.1162964,71,269289845.42826915,0.49072346998584776,0.861014673712122,2.031223353280037,2.5238269402939744,1.6618375348563585,0.38269935535167976,999,0.999,0.3501799402749615,0.20081553802444338,0.11301332266638821,0.02710169850871637
nakagami,42,85,1000,2,500,1.0,1.0,50.0,50.0,45,29538.867712615567,2563574.3255382273,216879173.70275435,83.36217849938448,44,210170277.5933683,46,215609572.61609724,0.5062595760133639,1.0621128953029584,2.1390115969106582,2.793511541093369,1.6968093652246803,0.18517128729890553,998,0.998,0.3587709513241388,0.2081321300086139,0.1172986713092932,0.0280917607585645
nakagami,42,86,1000,2,500,1.0,1.0,50.0,50.0,56,26376.753753790443,2502148.1644333783,172689856.44990703,82.37266828492706,55,169246771.85430238,57,171713745.50048798,0.5171449554510619,1.258263901175521,2.100065145448319,2.7839888435690368,2.079099251179691,0.31848664702532004,996,0.996,0.3586469778023349,0.20754952693885415,0.11932877650555553,0.03154228330175161
nakagami,42,87,1000,2,500,1.0,1.0,50.0,50.0,60,30054.882837050845,7069418.60609023,222304118.7788463,83.46947509241295,59,220782975.330188,61,221560817.11063054,0.4982895066230756,0.9651557784938537,2.128387461817405,2.8036788933176457,1.7513373575445237,0.24991863140666304,998,0.998,0.35516830748377004,0.2038060803579927,0.1142794267846835,0.02803900484959621
nakagami,42,88,1000,2,500,1.0,1.0,50.0,50.0,40,29636.378940462862,4068821.212140092,217573963.1047299,83.37606922476027,39,212491811.59413007,41,216333509.557314,0.49506706327343997,0.9570364977355662,2.071934716522841,2.6611639789897956,1.8157296129455145,0.23156643902952245,999,0.999,0.35368317984277436,0.20347596302859466,0.11375775363055747,0.02746654465344925
nakagami,42,89,1000,2,500,1.0,1.0,50.0,50.0,86,25882.881702442628,1309119.8004953621,166684068.59991726,82.21894092630741,85,165020425.55176246,87,165792734.80734852,0.48799636261627977,1.1828004358788013,2.0139703589151328,2.687196271291551,2.1455603130453937,0.16537559803540655,1,0.001,0.34668117172232266,0.20141287000457628,0.11569833431831493,0.029576849825162732
nakagami,42,90,1000,2,500,1.0,1.0,50.0,50.0,40,33604.81065111752,2367911.390246374,280912935.48859227,84.48571738069396,39,279259206.8827055,41,280909744.23675156,0.48310099502202725,0.8193422190592535,2.078867487317527,2.6046348101860186,1.61778463961128,0.3612968021967067,999,0.999,0.34906012522847507,0.1985528551588959,0.10962013351736175,0.026958733441296436
nakagami,42,91,1000,2,500,1.0,1.0,50.0,50.0,112,22475.863990257,283700.39423107065,126158058.71466126,81.00914997568809,111,126127514.15324722,113,125500421.21231882,0.5064717821907716,1.2341279763255089,2.0692606226264956,2.809980892754444,2.3008175758487788,0.689251010223277,999,0.999,0.3555574501418815,0.20678780998307134,0.11723905656095056,0.030559156236588763
nakagami,42,92,1000,2,500,1.0,1.0,50.0,50.0,83,32229.278485688337,7326670.668404633,255629561.6980634,84.07611075386117,82,255529916.19901943,84,254273714.93229023,0.4950570979307178,0.8956990202096448,2.131356456958929,2.6991820632683248,1.6306645269955056,0.3966591855381707,997,0.997,0.3521212199079973,0.20256631270796685,0.11387184849037074,0.027114684836957993
nakagami,42,93,1000,2,500,1.0,1.0,50.0,50.0,62,27904.740125991688,3937660.865452378,192685389.40719312,82.84848785021839,61,189103001.16413388,63,191543650.15315825,0.5074509634635088,0.9603738927685075,2.1579036623431587,2.5174306273191918,1.8236226978856502,0.1114989483052784,1,0.001,0.3573730871628629,0.20567397963795397,0.11405260885022388,0.028173790861772532
nakagami,42,94,1000,2,500,1.0,1.0,50.0,50.0,68,21774.152858486494,1000420.796453239,118048077.50818235,80.7205891869652,67,116069112.77967213,69,117707825.92407525,0.5119223469750027,1.3801990550400813,2.0218801939972586,2.7770077992237896,2.528355220425067,0.45612884951837707,999,0.999,0.35500109980945943,0.20507329166863314,0.1177142928654796,0.031813981947603376
nakagami,42,95,1000,2,500,1.0,1.0,50.0,50.0,66,31817.934324220816,175770.73526160544,252931816.57857826,84.03003463173575,65,250993744.37750122,67,251580508.34802923,0.4914848899179125,0.9889540499998026,2.105785897751042,2.7682927289655193,1.6353238483835657,0.6700658112936617,999,0.999,0.35294937149344846,0.20358071028219735,0.1141160991548494,0.02794580084121454
nakagami,42,96,1000,2,500,1.0,1.0,50.0,50.0,60,29285.311535009067,1059616.8250050386,213906785.9426391,83.3022456227464,59,213071196.93511513,61,212848989.1667374,0.5063138475684149,1.1052302674414314,2.161935761093626,2.7635872445933227,1.6774551675631213,0.24874086587908195,999,0.999,0.3599190058918935,0.20921421886242855,0.1182941613944612,0.028648258712437515
nakagami,42,97,1000,2,500,1.0,1.0,50.0,50.0,43,24447.373113115533,3642695.690119129,147511237.4489225,81.68825106254245,42,146735234.79251048,44,146564414.01996842,0.5226538505298812,1.2585170713592453,2.098954218985155,2.8806285488656527,2.230522505828072,0.3227643058530454,997,0.997,0.3613088511378682,0.20783876387196143,0.11847770758382818,0.031813113735835855
nakagami,42,98,1000,2,500,1.0,1.0,50.0,50.0,40,34194.763460174785,5641647.158600679,289415921.9828794,84.61522419799934,39,284975823.63877624,41,288812344.9436858,0.5090742073788652,0.8832906272122245,2.083110523061688,2.7500184307520827,1.5827632066683528,0.41496353864464997,999,0.999,0.356941137034872,0.2042734195280671,0.11436835776476374,0.028080718822043958
nakagami,42,99,1000,2,500,1.0,1.0,50.0,50.0,69,34937.753293832975,3489112.7614973146,303421884.0771464,84.82046900746028,68,300839207.8012046,70,302853059.0240974,0.4981000208113608,0.8612984351266398,2.140696632164175,2.6073289798163795,1.4487556114601412,0.42651559040587284,999,0.999,0.3549068836503471,0.20442392007959861,0.11378109090710732,0.026315329115176398
lognormal,42,0,1000,2,250,1.0,1.0,75.0,25.0,54,330.2237358464835,174.90605968353586,27504.056024752812,44.393967439858,53,25921.645069516875,55,26754.879391589966,3.026914043998464,15.697218793982035,10.28078281060449,21.8701318837237,16.996120233997495,1.6617399479026318,2,0.002,0.7219196362102023,0.56037444963749,0.4184945163571765,0.1953329134888238
lognormal,42,1,1000,2,250,1.0,1.0,75.0,25.0,76,651.3853968433001,184.1482850934628,103056.84194459293,50.130768298866414,75,94919.02150858707,77,101142.19650114178,2.1988806595702766,6.4699358919268235,10.908751610838813,30.88296985365068,8.298988594684483,1.6496142777008913,999,0.999,0.7212785063035068,0.5679727195295313,0.42972889168684725,0.16125380525646177
lognormal,42,2,1000,2,250,1.0,1.0,75.0,25.0,17,1360.3933829257792,6345.8849812452,460024.06948021625,56.62780555527155,16,447434.7787237392,18,445789.4940099058,1.7001820243573413,4.7850153950069885,9.481488103213543,17.376425601851164,5.072959337028462,0.48660188232901724,999,0.999,0.6772536046151394,0.4955640086163698,0.337873653004795,0.12031586235369028
lognormal,42,3,1000,2,250,1.0,1.0,75.0,25.0,43,643.9208826524969,2161.1922676357804,103148.53010555031,50.13463043539447,42,99977.13104177537,44,100390.29012330077,2.1798306761744555,7.833425898888278,9.059894819877135,26.08438547978949,10.075731476555406,0.5780920844535267,993,0.993,0.6992665851199505,0.5390950159486629,0.3968361594801834,0.16952908607198014
lognormal,42,4,1000,2,250,1.0,1.0,75.0,25.0,25,515.0752681070167,897.2257514932636,64444.722923968824,48.091873608076384,24,58725.01531853767,26,62979.051004002285,2.2204082419213607,14.242526990352767,8.555197115228001,17.332848648075174,14.424405597802302,1.164133568770076,1,0.001,0.6721492613132094,0.49461649623234605,0.34802336673706963,0.14639484632221464
lognormal,42,5,1000,2,250,1.0,1.0,75.0,25.0,22,1112.4816215178262,10782.384073837444,305083.2059024781,54.84418301432555,21,302940.4569747584,23,293889.65837916103,1.9458942670361392,5.2703465855584,10.908881055585647,24.266347450288308,5.202285293793373,0.8917737454269492,998,0.998,0.711900331750476,0.5423648702366033,0.38668547186693464,0.14360244380883155
lognormal,42,6,1000,2,250,1.0,1.0,75.0,25.0,25,491.5777081834502,239.33950619596462,59653.44217913778,47.75635508798881,24,59310.54518532057,26,58006.34531678767,2.5686288189614777,9.984415664420506,9.513162988678884,34.737467553240045,14.145762845639037,0.46998153386828306,1,0.001,0.7196325205719221,0.5595981926723298,0.425866736208696,0.20984507838517344
lognormal,42,7,1000,2,250,1.0,1.0,75.0,25.0,28,1403.4469505244256,27255.450759043768,478119.4637851894,56.795364237678356,27,444134.0006734698,29,477928.1399615413,1.7495328565893133,4.528399058830125,10.132054787988979,21.682917911872604,4.814721534212081,0.2807523940415182,997,0.997,0.684246474664008,0.506573607024024,0.35290217645124833,0.12521514290967703
lognormal,42,8,1000,2,250,1.0,1.0,75.0,25.0,62,1003.5355498434071,6080.460467053851,248300.7034812203,53.94977949991855,61,234543.8183705316,63,244219.30024703717,1.8923857828585064,6.5101455971877655,9.052477683068377,19.577125008589594,6.718454258519454,0.5080381884253882,998,0.998,0.6800107270981705,0.5022608449642574,0.3589437769195357,0.14224030299579146
lognormal,42,9,1000,2,250,1.0,1.0,75.0,25.0,32,1311.619255107101,1134.96012675542,423805.9532614801,56.27167053012933,31,421210.8128941086,33,412553.18585610425,1.7562349198580431,4.42731749580184,9.743984297910758,23.648340849332957,5.081193938134546,1.004602152465166,999,0.999,0.6912329909953592,0.5126180937597267,0.3557212822754032,0.12256762517222385
lognormal,42,10,1000,2,250,1.0,1.0,75.0,25.0,20,377.9766377893364,1262.5407125862716,35463.31214863482,45.49779294736424,19,32483.72023807975,21,34635.37783194409,2.6911638265325815,11.955628226619904,9.109993294950964,27.620493232912615,16.424506403586104,0.7061514879039504,1,0.001,0.7190218891695686,0.566387693956324,0.4314195450138112,0.20766798334882375
lognormal,42,11,1000,2,250,1.0,1.0,75.0,25.0,39,1057.1989537373202,5519.093527520693,268333.59012558835,54.286750412633836,38,265620.93795992294,40,267879.0825453332,2.0483669329997443,5.1842286271513816,10.267098554673485,29.402713468907297,5.286379238174597,0.33086464001446014,997,0.997,0.7187153361479025,0.5562617921903871,0.4086127408881673,0.1585673173019223
lognormal,42,12,1000,2,250,1.0,1.0,75.0,25.0,27,463.56250392374534,260.02040921685807,53403.32730138522,47.27568316646795,26,50417.712194949396,28,52687.31459165489,2.381026991944147,11.916229342016294,9.45068457626008,23.89027487565591,14.173782125613574,1.3021261407767035,999,0.999,0.7063759540062508,0.5383192178933333,0.3937740835725948,0.17508334447062532
lognormal,42,13,1000,2,250,1.0,1.0,75.0,25.0,38,975.3895781992802,9243.554172571845,233811.8511837023,53.68866520398292,37,229302.42385153618,39,228748.74612775544,1.9400231160910704,5.993320067987536,9.606216078948247,22.831921597970684,6.671410139794008,0.3130969788433289,993,0.993,0.6941903470630375,0.5204143075755344,0.37138001570724505,0.14910534820861837
lognormal,42,14,1000,2,250,1.0,1.0,75.0,25.0,47,432.1799880215123,801.2855171486182,46689.0067256575,46.69214634732808,46,46676.807564388895,48,45303.54886912787,2.4363614761721397,10.364304572987155,11.93238414411415,27.345584365935952,12.485337613624644,1.117877767789647,999,0.999,0.7364885619700925,0.5751963360873992,0.42460639976634035,0.1747597929052871
lognormal,42,15,1000,2,250,1.0,1.0,75.0,25.0,31,1279.620804981451,5076.8671842934755,405268.98271676345,56.07743366262226,30,397706.57337051164,32,400634.6158876451,1.837341144883059,5.174696502206285,9.918015405709388,21.92853215321698,5.180193743668978,2.0593148267005876,999,0.999,0.6900806775159886,0.5127348147154251,0.3605749161441742,0.13673657974428202
lognormal,42,16,1000,2,250,1.0,1.0,75.0,25.0,18,1054.5740290451452,2210.970488023053,277422.84746415814,54.43142225010546,17,269220.53064389055,19,268224.2275114076,1.8158113019775493,5.450180576548701,11.172911601379134,22.81201942174724,5.915408822240987,0.47423280875838003,999,0.999,0.6939300692214326,0.5125263280308585,0.35694493171975145,0.12639272904270848
lognormal,42,17,1000,2,250,1.0,1.0,75.0,25.0,22,807.6226403139608,1438.0089055593446,163133.77226580578,52.12543878823045,21,150354.48188965296,23,159840.40433362903,2.010075630914806,7.00087462219434,9.673375578465214,23.26806713565372,8.381720325090667,0.6417480641943863,1,0.001,0.7014902087918797,0.5264029016741884,0.37239994868017834,0.15538801311244627
lognormal,42,18,1000,2,250,1.0,1.0,75.0,25.0,23,1353.5157000826237,10173.585622702612,454156.6301756772,56.57205658781347,22,408785.8684427007,24,440576.8807892673,1.7204846321740301,4.688742625149312,9.382675708269364,18.570122557695072,4.44863210862292,0.3932243017351555,3,0.003,0.6768440446795735,0.5019880574037,0.3462441548801388,0.12080146183474129
lognormal,42,19,1000,2,250,1.0,1.0,75.0,25.0,39,893.679820589542,8807.761714475557,194140.43296740824,52.88115993842479,38,172605.6464655164,40,192069.4628814282,2.254408910859011,6.094016946474454,10.301170917582468,33.67156137440107,6.57592675524017,0.5400425840550298,999,0.999,0.7212834834810948,0.5666324616655636,0.43304939044883434,0.18120619602766883
lognormal,42,20,1000,2,250,1.0,1.0,75.0,25.0,43,1011.1027090289091,2017.4444212310925,255297.08820401563,54.07045861478203,42,246633.2688438869,44,252891.2594633974,1.9185401027288567,5.703052458172811,9.803972892048968,22.514451551448005,5.875687446786038,1.1445939359795272,999,0.999,0.6938684520808743,0.526295429882619,0.37798895439323543,0.1388312305021269
lognormal,42,21,1000,2,250,1.0,1.0,75.0,25.0,31,472.4719265696247,294.77906531432654,54610.50877409152,47.37276222621447,30,53266.29267915531,32,53004.48975907133,2.562567232327008,8.809059617954377,8.983125677814433,34.3404840618771,13.057013185861672,0.6191525534637599,999,0.999,0.7220108973230097,0.5729923737483325,0.44248288076840575,0.21370922904663378
lognormal,42,22,1000,2,250,1.0,1.0,75.0,25.0,36,745.5143536906894,586.590554086437,139397.2812037606,51.4425430339098,35,121891.17855069214,37,137419.24337125366,2.0711467541745363,7.401516935092705,10.230456075263561,28.820074269830116,9.534813129050535,0.7743927950441314,1,0.001,0.7039878059211347,0.5245074636450126,0.3820400410601716,0.15896022574802085
lognormal,42,23,1000,2,250,1.0,1.0,75.0,25.0,35,983.9029287836903,10100.245382578993,237685.98610786957,53.76003576614855,34,229548.5464899277,36,233141.47217843207,2.2008964260560835,6.5989672478585994,9.96758730601032,29.674406440668214,6.769854012346967,0.29433624286550675,999,0.999,0.7156949708156151,0.5468530461593218,0.4060245626276247,0.18336421704999992
lognormal,42,24,1000,2,250,1.0,1.0,75.0,25.0,28,889.3073407412073,81.06759239806976,198185.9305302306,52.970728201292374,27,167465.36996923495,29,193709.12464936174,2.0897270399969963,6.00216964606029,10.529159878387976,28.720781033256028,6.965529662623074,0.36369702852231095,2,0.002,0.7166243368510611,0.5538037903028852,0.4032677022967485,0.1583930290910491
lognormal,42,25,1000,2,250,1.0,1.0,75.0,25.0,53,948.402446425241,16205.967806970579,217343.98361413344,53.371476228137354,52,207936.06725870373,54,214991.82734865707,1.9576291647229518,6.877335131858322,8.85233896407436,23.94944352320319,8.368663888266541,0.33322577700091216,998,0.998,0.6836965399613582,0.5037174871749899,0.3596228380649209,0.15346492807137233
lognormal,42,26,1000,2,250,1.0,1.0,75.0,25.0,29,570.5141777764699,335.01152843404884,81137.03311657222,49.09219123103842,28,77141.5481884227,30,80506.22271070456,2.4561793723588865,9.472893379671035,8.45402836189102,24.709045605243894,12.50647240060992,0.5310498637751315,3,0.003,0.7075010224425244,0.5492913986965734,0.4122584860026251,0.19447109230420254
lognormal,42,27,1000,2,250,1.0,1.0,75.0,25.0,26,1413.891763733266,13745.410895821546,494258.8182224607,56.93954426435262,25,470411.78172043676,27,479843.84626269684,1.8418365804278152,5.207984863833914,9.980694646159977,22.03297575231122,4.773997459930448,0.37150311084379445,4,0.004,0.6960214358231079,0.5141165927022432,0.3585795114664892,0.1369005150606804
